Participant,TOEFL scores
188,507
277,523
522,513
631,517
909,500
1010,490
1021,420
1222,517
1639,520
1775,557
1800,513
1837,457
1853,507
1883,477
2005,520
2075,550
2083,480
2164,433
2224,513
2254,587
2311,420
2385,440
2445,503
2452,463
2481,517
2649,497
2776,457
2798,520
2851,510
2918,570
2957,523
2961,503
3018,537
3033,570
3071,520
3090,537
3093,510
3101,543
3128,553
3154,530
3158,520
3177,517
3235,543
3237,560
3370,540
3472,540
3834,537
3951,510
3954,523
4170,527
1152956,510
1153027,610
1153102,563
1153252,557
3202,520
3382,523
3751,520
